YEAR,digital banking,electronic banking,internet banking,mobile banking,online banking
2018,66,311,356,461,365
2019,108,322,338,522,406
2020,259,393,374,701,532
2021,297,339,340,623,456
2022,266,314,319,577,414
2023,229,271,342,619,446
2024,267,253,304,590,456
